ID,TIME,SCREENSHOT,VIDEO
1,2026-07-14 16:37:52.794359,screenshots/test.jpg,recordings/test.avi
2,2026-07-14 16:40:25.176359,screenshots/motion_1783934747.jpg,
3,2026-07-14 16:40:25.192351,screenshots/motion_1783935300.jpg,recordings/motion_1783935300.avi
4,2026-07-14 16:40:25.206343,screenshots/motion_1784021315.jpg,recordings/motion_1784021315.avi
5,2026-07-14 16:40:54.591017,screenshots/test.jpg,recordings/test.avi
6,2026-07-14 17:16:21.658468,screenshots/motion_1784036781.jpg,
7,2026-07-14 17:17:09.939289,screenshots/test.jpg,recordings/test.avi
